Date,Average Sentiment,Open,High,Low,Close,Adj Close,Volume
2024-01-16,0.0633740079365079,182.16000366210935,184.25999450683597,180.92999267578125,183.6300048828125,183.3959808349609,65603000
2024-01-17,0.0636535173160172,181.2700042724609,182.92999267578125,180.3000030517578,182.67999267578125,182.4471893310547,47317400
2024-01-18,0.0773085016835017,186.08999633789065,189.13999938964844,185.8300018310547,188.6300048828125,188.38961791992188,78005800
2024-01-19,0.0744195887445887,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859372,191.3158721923828,68741000
2024-01-22,0.1220357864357864,192.3000030517578,195.3300018310547,192.25999450683597,193.88999938964844,193.6428985595703,60133900
2024-01-23,0.0169532439782439,195.0200042724609,195.75,193.8300018310547,195.17999267578125,194.93125915527344,42355600
2024-01-24,0.0664268217893218,195.4199981689453,196.3800048828125,194.33999633789065,194.5,194.2521209716797,53631300
2024-01-25,0.0414550505050505,195.22000122070312,196.2700042724609,193.1100006103516,194.1699981689453,193.92254638671875,54822100
2024-01-26,0.0775461038961038,194.2700042724609,194.75999450683597,191.94000244140625,192.4199981689453,192.17477416992188,44594000
2024-01-29,0.0563326839826839,192.00999450683597,192.1999969482422,189.5800018310547,191.72999572753903,191.48565673828125,47145600
2024-01-30,0.028332738095238,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.80035400390625,55859400
2024-01-31,0.040515873015873,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,184.1649932861328,55467800
2024-02-01,0.0703419913419913,183.9900054931641,186.9499969482422,183.82000732421875,186.8600006103516,186.6218719482422,64885400
2024-02-02,0.0619822029822029,179.86000061035156,187.3300018310547,179.25,185.8500061035156,185.6131591796875,102518000
2024-02-05,0.0532608766233766,188.1499938964844,189.25,185.83999633789065,187.67999267578125,187.44081115722656,69668800
2024-02-06,0.106865909090909,186.8600006103516,189.30999755859372,186.7700042724609,189.3000030517578,189.0587615966797,43490800
2024-02-07,0.0406699735449735,190.63999938964844,191.0500030517578,188.6100006103516,189.41000366210935,189.1686248779297,53439000
2024-02-08,0.0828155122655122,189.38999938964844,189.5399932861328,187.3500061035156,188.32000732421875,188.08001708984372,40962000
2024-02-09,0.0457800505050505,188.6499938964844,189.9900054931641,188.0,188.8500061035156,188.8500061035156,45099900
2024-02-12,0.0,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844,187.1499938964844,41781900
