Date,Average Sentiment,Open,High,Low,Close,Adj Close,Volume
2024-01-09,0.024565909090909,183.9199981689453,185.1499938964844,182.72999572753903,185.13999938964844,185.13999938964844,42841800
2024-01-10,-4.595959595959487e-05,184.3500061035156,186.3999938964844,183.9199981689453,186.19000244140625,186.19000244140625,46792900
2024-01-11,0.0325903679653679,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789065,185.58999633789065,49128400
2024-01-12,0.0947367965367965,186.05999755859372,186.7400054931641,185.19000244140625,185.9199981689453,185.9199981689453,40444700
2024-01-16,0.0633740079365079,182.16000366210935,184.25999450683597,180.92999267578125,183.6300048828125,183.6300048828125,65603000
2024-01-17,0.0636535173160172,181.2700042724609,182.92999267578125,180.3000030517578,182.67999267578125,182.67999267578125,47317400
2024-01-18,0.0773085016835017,186.08999633789065,189.13999938964844,185.8300018310547,188.6300048828125,188.6300048828125,78005800
2024-01-19,0.0744195887445887,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859372,191.55999755859372,68741000
2024-01-22,0.1220357864357864,192.3000030517578,195.3300018310547,192.25999450683597,193.88999938964844,193.88999938964844,60133900
2024-01-23,0.0169532439782439,195.0200042724609,195.75,193.8300018310547,195.17999267578125,195.17999267578125,42355600
2024-01-24,0.0664268217893218,195.4199981689453,196.3800048828125,194.33999633789065,194.5,194.5,53631300
2024-01-25,0.0414550505050505,195.22000122070312,196.2700042724609,193.1100006103516,194.1699981689453,194.1699981689453,54822100
2024-01-26,0.0775461038961038,194.2700042724609,194.75999450683597,191.94000244140625,192.4199981689453,192.4199981689453,44594000
2024-01-29,0.0563326839826839,192.00999450683597,192.1999969482422,189.5800018310547,191.72999572753903,191.72999572753903,47145600
2024-01-30,0.028332738095238,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,188.0399932861328,55859400
2024-01-31,0.040515873015873,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,184.3999938964844,55467800
2024-02-01,0.0703419913419913,183.9900054931641,186.9499969482422,183.82000732421875,186.8600006103516,186.8600006103516,64885400
2024-02-02,0.0619822029822029,179.86000061035156,187.3300018310547,179.25,185.8500061035156,185.8500061035156,102518000
2024-02-05,0.0532608766233766,188.1499938964844,189.25,185.83999633789065,187.67999267578125,187.67999267578125,69668800
2024-02-06,0.106865909090909,186.8600006103516,189.30999755859372,186.7700042724609,189.3000030517578,189.3000030517578,43490800
2024-02-07,0.0406699735449735,190.63999938964844,191.0500030517578,188.6100006103516,189.41000366210935,189.41000366210935,53402000
