symbol,Date,Open,High,Low,avg_sentiment_score
AMZN,2024-01-30,160.6999969482422,161.72999572753906,158.49000549316406,0.0
AMZN,2024-01-31,157.0,159.00999450683594,154.80999755859375,0.2239583333333333
AMZN,2024-02-01,155.8699951171875,159.75999450683594,155.6199951171875,0.1805194805194805
AMZN,2024-02-02,169.19000244140625,172.5,167.3300018310547,0.0642676767676767
AMZN,2024-02-05,170.1999969482422,170.5500030517578,167.6999969482422,0.4375
AMZN,2024-02-06,169.38999938964844,170.7100067138672,167.64999389648438,0.142547928262214
AMZN,2024-02-07,169.47999572753906,170.8800048828125,168.94000244140625,0.1339285714285714
AMZN,2024-02-08,169.64999389648438,171.42999267578125,168.8800048828125,0.2380952380952381
AMZN,2024-02-09,170.89999389648438,175.0,170.5800018310547,0.2222222222222222
AMZN,2024-02-12,174.8000030517578,175.38999938964844,171.5399932861328,0.0
AMZN,2024-02-13,167.72999572753906,170.9499969482422,165.75,0.0437777777777777
AMZN,2024-02-14,169.2100067138672,171.2100067138672,168.27999877929688,0.0
AMZN,2024-02-15,170.5800018310547,171.1699981689453,167.58999633789062,0.2628968253968254
AMZN,2024-02-16,168.74000549316406,170.4199981689453,167.1699981689453,0.4166666666666667
AMZN,2024-02-20,167.8300018310547,168.7100067138672,165.74000549316406,-0.0777777777777777
AMZN,2024-02-21,168.94000244140625,170.22999572753906,167.13999938964844,0.3090909090909091
AMZN,2024-02-22,173.10000610351562,174.8000030517578,171.77000427246094,0.3767195767195767
AMZN,2024-02-23,174.27999877929688,175.75,173.6999969482422,0.2644444444444444
AMZN,2024-02-26,175.6999969482422,176.3699951171875,174.25999450683594,0.1999999999999999
AMZN,2024-02-27,174.0800018310547,174.6199951171875,172.86000061035156,0.5
AMZN,2024-02-28,172.44000244140625,174.0500030517578,172.27000427246094,0.0482142857142857
